dataset;GEBCO 2020;
ncols;63;
nrows;30;
llcorner_lat;55.62708333;
llcorner_lon;7.53125;
cellsize;0.004166666667;
NODATA_value;-9999;
-19;-19;-19;-19;-19;-18;-18;-18;-18;-17;-16;-14;-13;-12;-11;-11;-11;-11;-11;-11;-11;-12;-12;-12;-13;-14;-15;-15;-16;-16;-16;-16;-17;-17;-17;-17;-17;-18;-18;-18;-18;-18;-18;-18;-17;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;
-19;-19;-19;-19;-19;-19;-18;-18;-18;-17;-16;-14;-13;-12;-11;-11;-11;-10;-10;-11;-11;-11;-11;-12;-12;-14;-14;-15;-15;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-18;-18;-17;-17;-17;-17;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-16;
-20;-20;-19;-19;-19;-19;-19;-18;-18;-17;-15;-14;-13;-12;-11;-11;-10;-10;-10;-10;-10;-11;-11;-12;-12;-13;-14;-14;-15;-15;-15;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-16;-15;
-20;-20;-20;-19;-19;-18;-18;-18;-18;-17;-15;-13;-12;-11;-11;-11;-11;-10;-10;-10;-10;-11;-11;-12;-12;-13;-13;-14;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-17;-17;-17;-16;-16;-15;-15;-15;-15;-15;-14;
-20;-20;-20;-20;-19;-19;-18;-18;-18;-17;-15;-13;-12;-12;-11;-11;-11;-10;-10;-10;-11;-11;-12;-12;-13;-13;-13;-14;-14;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-16;-16;-15;-15;-16;-16;-16;-16;-16;-15;-15;-14;-14;-14;-13;-13;
-19;-19;-19;-19;-19;-19;-19;-18;-18;-17;-16;-14;-13;-12;-12;-11;-11;-11;-11;-11;-12;-12;-12;-13;-13;-13;-13;-14;-14;-14;-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-15;-15;-15;-15;-15;-15;-14;-13;-12;-12;-12;-12;
-18;-18;-18;-18;-18;-18;-18;-18;-18;-18;-17;-16;-14;-13;-12;-12;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-14;-14;-14;-14;-14;-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-13;-14;-14;-14;-14;-14;-12;-12;-12;-12;-13;
-18;-18;-18;-18;-17;-17;-16;-17;-17;-18;-18;-17;-16;-15;-14;-14;-13;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-14;-14;-14;-14;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-14;-13;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-14;
-18;-18;-18;-17;-17;-16;-16;-16;-17;-17;-18;-18;-17;-16;-15;-13;-13;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-14;-14;-14;-14;-15;-15;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-13;-13;-12;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;
-17;-18;-17;-17;-17;-16;-16;-16;-16;-16;-17;-17;-16;-16;-15;-14;-13;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-13;-13;-13;-13;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;
-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-13;-12;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-15;
-17;-18;-17;-17;-16;-16;-17;-17;-17;-17;-16;-16;-16;-15;-15;-14;-14;-14;-13;-13;-12;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-13;-13;-13;-13;-14;-14;-14;-14;-14;-13;-13;-13;-13;-14;-15;-15;-15;-16;
-17;-17;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-14;-14;-13;-13;-13;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-12;-12;-12;-11;-11;-12;-12;-12;-12;-13;-13;-13;-14;-14;-14;-14;-13;-13;-12;-13;-14;-16;-16;-16;-16;
-17;-17;-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-15;-14;-14;-14;-14;-14;-14;-14;-13;-13;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-12;-13;-13;-13;-14;-14;-14;-14;-13;-13;-12;-12;-14;-15;-16;-16;-16;
-17;-17;-17;-17;-17;-17;-17;-17;-17;-17;-16;-16;-15;-15;-15;-14;-14;-13;-13;-13;-13;-13;-13;-14;-13;-13;-12;-13;-13;-13;-12;-12;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-13;-13;-13;-13;-14;-14;-14;-14;-14;-13;-13;-13;-13;-15;-16;-17;-17;
-16;-16;-16;-17;-17;-17;-17;-17;-17;-16;-16;-16;-15;-15;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-12;-12;-13;-13;-13;-13;-13;-14;-14;-14;-14;-14;-14;-14;-13;-13;-13;-13;-15;-16;-17;-17;
-15;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-13;-13;-13;-12;-12;-12;-12;-12;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-16;-18;-18;
-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-14;-14;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-11;-11;-11;-11;-12;-12;-12;-13;-14;-14;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-14;-16;-18;-18;
